ID,electricity_consumption
cluster_1_2024-02-14,334.3024
cluster_2_2024-02-14,524.9554
cluster_3_2024-02-14,718.64264
cluster_4_2024-02-14,1138.0521
cluster_1_2024-02-15,310.00455
cluster_2_2024-02-15,487.31693
cluster_3_2024-02-15,712.1268
cluster_4_2024-02-15,1078.1597
cluster_1_2024-02-16,349.01556
cluster_2_2024-02-16,512.11426
cluster_3_2024-02-16,745.86475
cluster_4_2024-02-16,1082.037
cluster_1_2024-02-17,347.38214
cluster_2_2024-02-17,573.0993
cluster_3_2024-02-17,715.22406
cluster_4_2024-02-17,1030.2272
cluster_1_2024-02-18,378.50574
cluster_2_2024-02-18,595.112
cluster_3_2024-02-18,806.25635
cluster_4_2024-02-18,1093.8853
cluster_1_2024-02-19,378.95917
cluster_2_2024-02-19,529.92194
cluster_3_2024-02-19,670.1775
cluster_4_2024-02-19,1047.2656
cluster_1_2024-02-20,373.18094
cluster_2_2024-02-20,577.52057
cluster_3_2024-02-20,725.64624
cluster_4_2024-02-20,1120.8853
cluster_1_2024-02-21,406.43777
cluster_2_2024-02-21,572.4073
cluster_3_2024-02-21,806.627
cluster_4_2024-02-21,1194.1854
cluster_1_2024-02-22,383.88156
cluster_2_2024-02-22,572.25476
cluster_3_2024-02-22,743.53357
cluster_4_2024-02-22,1162.2042
cluster_1_2024-02-23,424.443
cluster_2_2024-02-23,614.2101
cluster_3_2024-02-23,829.4112
cluster_4_2024-02-23,1231.251
cluster_1_2024-02-24,448.93555
cluster_2_2024-02-24,624.0292
cluster_3_2024-02-24,838.71014
cluster_4_2024-02-24,1263.8324
cluster_1_2024-02-25,439.30643
cluster_2_2024-02-25,648.08307
cluster_3_2024-02-25,867.7869
cluster_4_2024-02-25,1306.5105
cluster_1_2024-02-26,385.46545
cluster_2_2024-02-26,538.2357
cluster_3_2024-02-26,772.78546
cluster_4_2024-02-26,1173.7811
cluster_1_2024-02-27,380.8159
cluster_2_2024-02-27,597.17316
cluster_3_2024-02-27,762.22125
cluster_4_2024-02-27,1198.3036
cluster_1_2024-02-28,431.38654
cluster_2_2024-02-28,642.4224
cluster_3_2024-02-28,808.9779
cluster_4_2024-02-28,1206.8848
cluster_1_2024-02-29,370.28928
cluster_2_2024-02-29,614.3019
cluster_3_2024-02-29,839.3902
cluster_4_2024-02-29,1241.1375
cluster_1_2024-03-01,427.98563
cluster_2_2024-03-01,594.7088
cluster_3_2024-03-01,829.5969
cluster_4_2024-03-01,1186.1735
cluster_1_2024-03-02,425.53415
cluster_2_2024-03-02,586.1588
cluster_3_2024-03-02,822.8315
cluster_4_2024-03-02,1152.4006
cluster_1_2024-03-03,421.8013
cluster_2_2024-03-03,602.726
cluster_3_2024-03-03,794.537
cluster_4_2024-03-03,1274.1115
cluster_1_2024-03-04,427.62033
cluster_2_2024-03-04,618.1112
cluster_3_2024-03-04,834.61975
cluster_4_2024-03-04,1198.1311
cluster_1_2024-03-05,409.5552
cluster_2_2024-03-05,605.0379
cluster_3_2024-03-05,782.6083
cluster_4_2024-03-05,1211.2349
cluster_1_2024-03-06,427.18866
cluster_2_2024-03-06,610.83765
cluster_3_2024-03-06,769.5101
cluster_4_2024-03-06,1232.0532
cluster_1_2024-03-07,417.1077
cluster_2_2024-03-07,587.34344
cluster_3_2024-03-07,761.93726
cluster_4_2024-03-07,1167.2344
cluster_1_2024-03-08,391.91992
cluster_2_2024-03-08,579.3753
cluster_3_2024-03-08,879.34766
cluster_4_2024-03-08,1215.6016
cluster_1_2024-03-09,389.8968
cluster_2_2024-03-09,556.4511
cluster_3_2024-03-09,807.30597
cluster_4_2024-03-09,1183.4928
cluster_1_2024-03-10,411.92416
cluster_2_2024-03-10,572.31525
cluster_3_2024-03-10,808.28186
cluster_4_2024-03-10,1142.3041
cluster_1_2024-03-11,396.43103
cluster_2_2024-03-11,583.562
cluster_3_2024-03-11,782.08246
cluster_4_2024-03-11,1140.5238
cluster_1_2024-03-12,357.55887
cluster_2_2024-03-12,525.0126
cluster_3_2024-03-12,743.5194
cluster_4_2024-03-12,1121.9512
cluster_1_2024-03-13,300.03076
cluster_2_2024-03-13,547.14105
cluster_3_2024-03-13,709.3444
cluster_4_2024-03-13,1020.6101
cluster_1_2024-03-14,328.06516
cluster_2_2024-03-14,505.23044
cluster_3_2024-03-14,685.04034
cluster_4_2024-03-14,1063.4073
cluster_1_2024-03-15,304.23117
cluster_2_2024-03-15,448.2258
cluster_3_2024-03-15,700.5289
cluster_4_2024-03-15,973.468
cluster_1_2024-03-16,317.1509
cluster_2_2024-03-16,460.0443
cluster_3_2024-03-16,662.2857
cluster_4_2024-03-16,974.1465
cluster_1_2024-03-17,336.1047
cluster_2_2024-03-17,450.3674
cluster_3_2024-03-17,691.0413
cluster_4_2024-03-17,1017.1052
cluster_1_2024-03-18,312.15094
cluster_2_2024-03-18,460.18552
cluster_3_2024-03-18,649.33997
cluster_4_2024-03-18,933.724
cluster_1_2024-03-19,320.60266
cluster_2_2024-03-19,450.24722
cluster_3_2024-03-19,675.1377
cluster_4_2024-03-19,979.2134
cluster_1_2024-03-20,304.029
cluster_2_2024-03-20,451.2095
cluster_3_2024-03-20,659.77277
cluster_4_2024-03-20,999.62805
cluster_1_2024-03-21,313.51596
cluster_2_2024-03-21,428.02676
cluster_3_2024-03-21,640.27026
cluster_4_2024-03-21,945.90643
cluster_1_2024-03-22,319.6076
cluster_2_2024-03-22,425.53918
cluster_3_2024-03-22,622.8749
cluster_4_2024-03-22,926.8695
cluster_1_2024-03-23,378.14447
cluster_2_2024-03-23,535.65564
cluster_3_2024-03-23,694.3477
cluster_4_2024-03-23,1081.1779
cluster_1_2024-03-24,372.95233
cluster_2_2024-03-24,558.8548
cluster_3_2024-03-24,753.8605
cluster_4_2024-03-24,1127.5488
cluster_1_2024-03-25,395.18732
cluster_2_2024-03-25,566.5572
cluster_3_2024-03-25,753.8826
cluster_4_2024-03-25,1146.411
cluster_1_2024-03-26,378.16296
cluster_2_2024-03-26,586.4925
cluster_3_2024-03-26,723.1634
cluster_4_2024-03-26,1090.9049
cluster_1_2024-03-27,400.5276
cluster_2_2024-03-27,561.9392
cluster_3_2024-03-27,762.654
cluster_4_2024-03-27,1132.1323
cluster_1_2024-03-28,397.9446
cluster_2_2024-03-28,519.4536
cluster_3_2024-03-28,726.8088
cluster_4_2024-03-28,1008.86536
cluster_1_2024-03-29,351.64795
cluster_2_2024-03-29,460.29153
cluster_3_2024-03-29,721.7209
cluster_4_2024-03-29,979.09326
cluster_1_2024-03-30,358.81177
cluster_2_2024-03-30,509.195
cluster_3_2024-03-30,681.96246
cluster_4_2024-03-30,1048.8086
cluster_1_2024-03-31,351.94086
cluster_2_2024-03-31,512.9271
cluster_3_2024-03-31,697.4315
cluster_4_2024-03-31,1018.1206
cluster_1_2024-04-01,352.81305
cluster_2_2024-04-01,534.1433
cluster_3_2024-04-01,723.8599
cluster_4_2024-04-01,1054.5149
cluster_1_2024-04-02,342.29785
cluster_2_2024-04-02,527.3477
cluster_3_2024-04-02,671.51886
cluster_4_2024-04-02,1020.9061
cluster_1_2024-04-03,312.87625
cluster_2_2024-04-03,469.16656
cluster_3_2024-04-03,678.261
cluster_4_2024-04-03,963.5341
cluster_1_2024-04-04,295.96844
cluster_2_2024-04-04,438.84415
cluster_3_2024-04-04,621.7275
cluster_4_2024-04-04,914.4703
cluster_1_2024-04-05,292.5783
cluster_2_2024-04-05,444.33527
cluster_3_2024-04-05,603.676
cluster_4_2024-04-05,876.2815
cluster_1_2024-04-06,282.90573
cluster_2_2024-04-06,421.8368
cluster_3_2024-04-06,605.0806
cluster_4_2024-04-06,845.2525
cluster_1_2024-04-07,294.0351
cluster_2_2024-04-07,436.59247
cluster_3_2024-04-07,622.7897
cluster_4_2024-04-07,837.75824
cluster_1_2024-04-08,312.13852
cluster_2_2024-04-08,436.83188
cluster_3_2024-04-08,606.2281
cluster_4_2024-04-08,828.9438
cluster_1_2024-04-09,334.10147
cluster_2_2024-04-09,517.3023
cluster_3_2024-04-09,666.34106
cluster_4_2024-04-09,984.35284
cluster_1_2024-04-10,342.36343
cluster_2_2024-04-10,522.3972
cluster_3_2024-04-10,684.70184
cluster_4_2024-04-10,1014.44354
cluster_1_2024-04-11,315.0047
cluster_2_2024-04-11,471.45523
cluster_3_2024-04-11,684.45123
cluster_4_2024-04-11,996.3205
cluster_1_2024-04-12,279.84708
cluster_2_2024-04-12,432.10938
cluster_3_2024-04-12,627.9713
cluster_4_2024-04-12,920.76483
cluster_1_2024-04-13,274.0285
cluster_2_2024-04-13,425.1779
cluster_3_2024-04-13,610.3353
cluster_4_2024-04-13,838.0606
cluster_1_2024-04-14,301.08633
cluster_2_2024-04-14,427.27234
cluster_3_2024-04-14,582.48004
cluster_4_2024-04-14,811.5707
cluster_1_2024-04-15,331.488
cluster_2_2024-04-15,487.39667
cluster_3_2024-04-15,622.8291
cluster_4_2024-04-15,878.1902
cluster_1_2024-04-16,332.2397
cluster_2_2024-04-16,464.17432
cluster_3_2024-04-16,683.778
cluster_4_2024-04-16,969.87994
cluster_1_2024-04-17,340.76538
cluster_2_2024-04-17,506.91702
cluster_3_2024-04-17,725.347
cluster_4_2024-04-17,1031.2151
cluster_1_2024-04-18,327.8971
cluster_2_2024-04-18,493.1466
cluster_3_2024-04-18,693.15546
cluster_4_2024-04-18,1065.3331
cluster_1_2024-04-19,333.6184
cluster_2_2024-04-19,485.0144
cluster_3_2024-04-19,660.15027
cluster_4_2024-04-19,990.4646
cluster_1_2024-04-20,377.10098
cluster_2_2024-04-20,468.8903
cluster_3_2024-04-20,681.74963
cluster_4_2024-04-20,1074.4783
cluster_1_2024-04-21,351.8306
cluster_2_2024-04-21,497.06946
cluster_3_2024-04-21,697.91595
cluster_4_2024-04-21,1123.4241
cluster_1_2024-04-22,379.38724
cluster_2_2024-04-22,512.825
cluster_3_2024-04-22,782.08264
cluster_4_2024-04-22,1046.9316
cluster_1_2024-04-23,350.5869
cluster_2_2024-04-23,521.7607
cluster_3_2024-04-23,781.6859
cluster_4_2024-04-23,1060.8933
cluster_1_2024-04-24,331.23917
cluster_2_2024-04-24,521.05853
cluster_3_2024-04-24,724.267
cluster_4_2024-04-24,1078.1255
cluster_1_2024-04-25,361.08426
cluster_2_2024-04-25,514.60767
cluster_3_2024-04-25,699.3026
cluster_4_2024-04-25,1110.7177
cluster_1_2024-04-26,323.81143
cluster_2_2024-04-26,479.48822
cluster_3_2024-04-26,703.18225
cluster_4_2024-04-26,987.72644
cluster_1_2024-04-27,296.9463
cluster_2_2024-04-27,457.41162
cluster_3_2024-04-27,647.4086
cluster_4_2024-04-27,896.2864
cluster_1_2024-04-28,304.76105
cluster_2_2024-04-28,452.04013
cluster_3_2024-04-28,637.6089
cluster_4_2024-04-28,910.5324
cluster_1_2024-04-29,319.85168
cluster_2_2024-04-29,461.47122
cluster_3_2024-04-29,617.33844
cluster_4_2024-04-29,956.23773
